filename,true_class,predicted_class,confidence,prediction_time_ms,timestamp,p_plastic,p_non_plastic,uncertain,correct
20250912-194108-703.jpg,unknown,plastic,0.9997217059135437,124.73,2025-09-12T21:51:01.806244,0.9997217059135437,0.00027829408645629883,False,True
20250912-195430-553.jpg,unknown,non_plastic,0.7729203701019287,110.92,2025-09-12T21:51:01.922931,0.2270796149969101,0.7729203701019287,False,True
20250912-195644-751.jpg,unknown,non_plastic,0.9906967282295227,116.4,2025-09-12T21:51:02.044188,0.009303289465606213,0.9906967282295227,False,True
20250912-201737-975.jpg,unknown,non_plastic,0.9949281811714172,112.63,2025-09-12T21:51:02.162477,0.0050718211568892,0.9949281811714172,False,True
20250912-201754-494.jpg,unknown,non_plastic,0.8519612550735474,122.75,2025-09-12T21:51:02.289972,0.14803871512413025,0.8519612550735474,False,True
20250912-202001-882.jpg,unknown,non_plastic,1.0,117.48,2025-09-12T21:51:02.413302,3.1355421037382314e-10,1.0,False,True
20250912-202013-299.jpg,unknown,non_plastic,0.9999998807907104,112.1,2025-09-12T21:51:02.531740,1.1920114673102944e-07,0.9999998807907104,False,True
20250912-202039-463.jpg,unknown,non_plastic,1.0,113.2,2025-09-12T21:51:02.650047,1.0029243213693917e-08,1.0,False,True
20250912-215003-063.jpg,unknown,non_plastic,0.7527064085006714,114.88,2025-09-12T21:51:02.770189,0.247293621301651,0.7527064085006714,False,True
WhatsApp Image 2025-09-11 at 13.36.32_19bfebe4.jpg,unknown,non_plastic,1.0,121.59,2025-09-12T21:51:02.921193,7.408168523070913e-10,1.0,False,True
WhatsApp Image 2025-09-11 at 13.37.19_5bdf5152.jpg,unknown,plastic,0.5750606060028076,114.02,2025-09-12T21:51:03.078669,0.5750606060028076,0.4249393939971924,False,False
WhatsApp Image 2025-09-11 at 13.41.12_57b8fa34.jpg,unknown,plastic,0.9999992251396179,114.69,2025-09-12T21:51:03.195419,0.9999992251396179,7.748603820800781e-07,False,True
