filename,true_class,predicted_class,confidence,prediction_time_ms,timestamp,p_plastic,p_non_plastic,uncertain,correct
2f1f59cf1f72413d8d0fb32db69a89dd.jpg,unknown,plastic,0.7299391031265259,83.71,2025-09-19T16:17:27.288907,0.7299391031265259,0.2700608968734741,False,False
3b79abe22af44c6da85aa0a326075568.jpg,unknown,plastic,0.889570951461792,79.72,2025-09-19T16:17:27.382710,0.889570951461792,0.11042904853820801,False,True
4741d512267b4ef39bdadd18438a3cf9.jpg,unknown,non_plastic,0.992522656917572,79.24,2025-09-19T16:17:27.475289,0.0074773565866053104,0.992522656917572,False,True
54bca06b561745f78550712447607823.jpg,unknown,non_plastic,0.9982491135597229,81.09,2025-09-19T16:17:27.570588,0.0017508766613900661,0.9982491135597229,False,True
94e949566c1b4bdca7950a99376f79b7.jpg,unknown,plastic,0.9867151379585266,79.88,2025-09-19T16:17:27.663682,0.9867151379585266,0.013284862041473389,False,True
a24d572587ed41cbad82f5c233ad4432.jpg,unknown,non_plastic,0.9960823059082031,78.08,2025-09-19T16:17:27.755727,0.003917718306183815,0.9960823059082031,False,True
bced715e4cbc4e609f1d36b86a2b700a.jpg,unknown,non_plastic,0.9993951916694641,83.08,2025-09-19T16:17:27.852624,0.0006047982024028897,0.9993951916694641,False,True
c144eb8e548c44268e4df6f38be954a7.jpg,unknown,non_plastic,0.9929577708244324,80.48,2025-09-19T16:17:27.946571,0.007042234763503075,0.9929577708244324,False,True
c16292fa96fb43d19ab5fc5cbb7b2bd0.jpg,unknown,plastic,0.999553382396698,79.8,2025-09-19T16:17:28.039214,0.999553382396698,0.00044661760330200195,False,True
c9b8e490658747538e9038e89468f58a.jpg,unknown,plastic,0.9869415163993835,77.01,2025-09-19T16:17:28.130490,0.9869415163993835,0.013058483600616455,False,True
d31ca8faab574594af5e0e9decf1a731.jpg,unknown,plastic,0.530308723449707,78.88,2025-09-19T16:17:28.223897,0.530308723449707,0.46969127655029297,True,False
d9b6b74e9e9549bfb3e32f4f0e458755.jpg,unknown,plastic,0.5964566469192505,79.51,2025-09-19T16:17:28.317704,0.5964566469192505,0.4035433530807495,False,False
