filename,true_class,predicted_class,confidence,prediction_time_ms,timestamp,p_plastic,p_non_plastic,uncertain,correct
20250920-105456-910.jpg,unknown,plastic,0.5291378498077393,103.84,2025-09-26T22:57:39.876895,0.5291378498077393,0.47086215019226074,True,False
20250920-115307-383.jpg,unknown,non_plastic,0.9891524314880371,102.72,2025-09-26T22:57:40.006171,0.010847567580640316,0.9891524314880371,False,True
20250920-115341-581.jpg,unknown,non_plastic,0.9902476668357849,101.68,2025-09-26T22:57:40.123042,0.009752319194376469,0.9902476668357849,False,True
20250920-115606-086.jpg,unknown,plastic,0.9999903440475464,103.84,2025-09-26T22:57:40.231361,0.9999903440475464,9.655952453613281e-06,False,True
20250920-122537-082.jpg,unknown,non_plastic,0.7653337717056274,106.64,2025-09-26T22:57:40.342981,0.23466619849205017,0.7653337717056274,False,True
20250920-145415-732.jpg,unknown,non_plastic,0.9935412406921387,95.61,2025-09-26T22:57:40.454347,0.006458742078393698,0.9935412406921387,False,True
20250920-145638-391.jpg,unknown,non_plastic,0.8831949234008789,112.49,2025-09-26T22:57:40.581212,0.1168050765991211,0.8831949234008789,False,True
20250920-145810-442.jpg,unknown,non_plastic,0.9101317524909973,107.43,2025-09-26T22:57:40.704367,0.08986826986074448,0.9101317524909973,False,True
20250920-165622-046.jpg,unknown,non_plastic,0.9999966025352478,113.2,2025-09-26T22:57:40.838145,3.3870021525217453e-06,0.9999966025352478,False,True
20250920-165645-343.jpg,unknown,plastic,0.9999168515205383,104.65,2025-09-26T22:57:40.966269,0.9999168515205383,8.314847946166992e-05,False,True
20250920-165647-343.jpg,unknown,non_plastic,0.9957839250564575,96.83,2025-09-26T22:57:41.083753,0.004216096363961697,0.9957839250564575,False,True
20250920-165648-144.jpg,unknown,plastic,0.8721003532409668,100.05,2025-09-26T22:57:41.204902,0.8721003532409668,0.1278996467590332,False,True
20250920-165831-712.jpg,unknown,non_plastic,0.9996846914291382,108.27,2025-09-26T22:57:41.332306,0.00031528659746982157,0.9996846914291382,False,True
20250920-165840-653.jpg,unknown,non_plastic,0.9999999403953552,101.16,2025-09-26T22:57:41.452593,8.536439821682507e-08,0.9999999403953552,False,True
20250920-165842-827.jpg,unknown,non_plastic,1.0,103.78,2025-09-26T22:57:41.574517,1.7115068473572137e-08,1.0,False,True
20250920-165843-725.jpg,unknown,non_plastic,1.0,99.31,2025-09-26T22:57:41.693596,2.7444752248584336e-08,1.0,False,True
20250920-165844-253.jpg,unknown,non_plastic,0.9999999403953552,105.98,2025-09-26T22:57:41.818244,4.148071397480635e-08,0.9999999403953552,False,True
20250920-165844-798.jpg,unknown,non_plastic,0.9999999403953552,105.71,2025-09-26T22:57:41.943928,6.482238035232513e-08,0.9999999403953552,False,True
20250920-165845-507.jpg,unknown,non_plastic,0.9999999403953552,98.08,2025-09-26T22:57:42.059397,3.818409766154218e-08,0.9999999403953552,False,True
20250920-165846-450.jpg,unknown,non_plastic,0.9999911189079285,99.21,2025-09-26T22:57:42.176103,8.910882570489775e-06,0.9999911189079285,False,True
20250920-165846-849.jpg,unknown,non_plastic,0.9999905228614807,98.78,2025-09-26T22:57:42.292916,9.456533916818444e-06,0.9999905228614807,False,True
20250920-165847-507.jpg,unknown,non_plastic,0.9999999403953552,98.48,2025-09-26T22:57:42.410068,4.51771740017648e-08,0.9999999403953552,False,True
20250920-165848-000.jpg,unknown,non_plastic,1.0,102.78,2025-09-26T22:57:42.530573,2.261008624770966e-08,1.0,False,True
20250920-165848-575.jpg,unknown,non_plastic,0.9999999403953552,103.15,2025-09-26T22:57:42.653899,6.439907451749605e-08,0.9999999403953552,False,True
20250920-165849-021.jpg,unknown,non_plastic,0.9999998211860657,101.86,2025-09-26T22:57:42.773464,1.763561670031777e-07,0.9999998211860657,False,True
20250920-165849-471.jpg,unknown,non_plastic,0.9999998807907104,104.18,2025-09-26T22:57:42.896248,9.48679073076164e-08,0.9999998807907104,False,True
20250920-165849-922.jpg,unknown,non_plastic,0.9999998807907104,105.09,2025-09-26T22:57:43.021541,1.4887446297962015e-07,0.9999998807907104,False,True
20250920-165850-274.jpg,unknown,non_plastic,0.9999998807907104,100.53,2025-09-26T22:57:43.140155,1.3970449685984931e-07,0.9999998807907104,False,True
20250920-165850-670.jpg,unknown,non_plastic,0.9999997019767761,99.13,2025-09-26T22:57:43.256637,2.9369221010711044e-07,0.9999997019767761,False,True
20250920-165851-428.jpg,unknown,non_plastic,0.9999998211860657,99.57,2025-09-26T22:57:43.373329,1.774079265715045e-07,0.9999998211860657,False,True
20250920-165852-371.jpg,unknown,non_plastic,0.9999980926513672,99.25,2025-09-26T22:57:43.490279,1.919729584187735e-06,0.9999980926513672,False,True
20250920-165855-042.jpg,unknown,non_plastic,0.9999042749404907,104.98,2025-09-26T22:57:43.609676,9.570268593961373e-05,0.9999042749404907,False,True
20250920-170425-345.jpg,unknown,non_plastic,0.9999998807907104,100.18,2025-09-26T22:57:43.729203,1.2994128439913766e-07,0.9999998807907104,False,True
20250920-170432-224.jpg,unknown,plastic,0.9899242520332336,107.5,2025-09-26T22:57:43.869563,0.9899242520332336,0.010075747966766357,False,True
20250920-170451-138.jpg,unknown,plastic,0.9999995231628418,107.01,2025-09-26T22:57:43.996589,0.9999995231628418,4.76837158203125e-07,False,True
20250920-170454-299.jpg,unknown,plastic,0.9999251961708069,103.55,2025-09-26T22:57:44.119156,0.9999251961708069,7.480382919311523e-05,False,True
20250920-170455-765.jpg,unknown,plastic,0.9335309267044067,98.02,2025-09-26T22:57:44.235490,0.9335309267044067,0.06646907329559326,False,True
20250920-170500-122.jpg,unknown,plastic,0.9999847412109375,102.15,2025-09-26T22:57:44.357177,0.9999847412109375,1.52587890625e-05,False,True
20250920-170548-667.jpg,unknown,non_plastic,0.9988038539886475,101.59,2025-09-26T22:57:44.489909,0.001196129946038127,0.9988038539886475,False,True
20250920-170549-824.jpg,unknown,non_plastic,0.8130379915237427,97.94,2025-09-26T22:57:44.605866,0.18696199357509613,0.8130379915237427,False,True
20250920-170550-059.jpg,unknown,plastic,0.9999314546585083,110.83,2025-09-26T22:57:44.734558,0.9999314546585083,6.854534149169922e-05,False,True
20250920-170613-520.jpg,unknown,non_plastic,0.8327590227127075,100.82,2025-09-26T22:57:44.855287,0.1672409474849701,0.8327590227127075,False,True
20250920-170616-449.jpg,unknown,plastic,0.9836589694023132,185.15,2025-09-26T22:57:45.059726,0.9836589694023132,0.016341030597686768,False,True
20250920-170617-472.jpg,unknown,non_plastic,0.9901579022407532,130.63,2025-09-26T22:57:45.222682,0.009842097759246826,0.9901579022407532,False,True
20250920-170718-722.jpg,unknown,plastic,0.6735460162162781,104.31,2025-09-26T22:57:45.346389,0.6735460162162781,0.3264539837837219,False,False
20250920-170757-155.jpg,unknown,plastic,0.9189362525939941,102.92,2025-09-26T22:57:45.471312,0.9189362525939941,0.08106374740600586,False,True
20250920-170803-827.jpg,unknown,non_plastic,0.9911787509918213,102.6,2025-09-26T22:57:45.592939,0.008821245282888412,0.9911787509918213,False,True
20250920-170832-421.jpg,unknown,non_plastic,1.0,106.03,2025-09-26T22:57:45.720766,1.482510669781334e-09,1.0,False,True
20250920-171211-596.jpg,unknown,plastic,0.9999808669090271,103.66,2025-09-26T22:57:45.842624,0.9999808669090271,1.913309097290039e-05,False,True
20250920-171212-524.jpg,unknown,non_plastic,0.9988401532173157,96.72,2025-09-26T22:57:45.958618,0.0011598503915593028,0.9988401532173157,False,True
