filename,true_class,predicted_class,confidence,prediction_time_ms,timestamp,p_plastic,p_non_plastic,uncertain,correct
20250912-233539-198.jpg,unknown,non_plastic,1.0,86.37,2025-09-17T18:24:15.499721,2.2613344471966463e-17,1.0,False,True
20250913-093026-139.jpg,unknown,non_plastic,1.0,81.67,2025-09-17T18:24:15.595071,3.469313725190659e-09,1.0,False,True
20250913-093633-048.jpg,unknown,plastic,0.9994841814041138,79.13,2025-09-17T18:24:15.686617,0.9994841814041138,0.0005158185958862305,False,True
20250913-095017-201.jpg,unknown,plastic,0.70339035987854,77.62,2025-09-17T18:24:15.776186,0.70339035987854,0.29660964012145996,False,False
20250913-100543-385.jpg,unknown,non_plastic,0.9298568964004517,86.93,2025-09-17T18:24:15.866613,0.07014311850070953,0.9298568964004517,False,True
20250913-100543-785.jpg,unknown,non_plastic,0.9941651225090027,76.79,2025-09-17T18:24:15.947573,0.005834875162690878,0.9941651225090027,False,True
20250913-100544-201.jpg,unknown,non_plastic,0.9954383969306946,78.2,2025-09-17T18:24:16.029802,0.004561579320579767,0.9954383969306946,False,True
20250913-100544-729.jpg,unknown,non_plastic,0.9991835355758667,75.29,2025-09-17T18:24:16.109102,0.0008164928876794875,0.9991835355758667,False,True
20250917-175227-247.jpg,unknown,plastic,0.9086745977401733,78.64,2025-09-17T18:24:16.200521,0.9086745977401733,0.09132540225982666,False,True
20250917-175240-715.jpg,unknown,plastic,0.9349031448364258,76.59,2025-09-17T18:24:16.289677,0.9349031448364258,0.06509685516357422,False,True
20250917-175243-733.jpg,unknown,non_plastic,0.7689881324768066,76.62,2025-09-17T18:24:16.378841,0.23101189732551575,0.7689881324768066,False,True
20250917-175246-976.jpg,unknown,plastic,0.6376512050628662,76.57,2025-09-17T18:24:16.467724,0.6376512050628662,0.3623487949371338,False,False
20250917-175730-729.jpg,unknown,plastic,0.9771481156349182,77.45,2025-09-17T18:24:16.549094,0.9771481156349182,0.022851884365081787,False,True
WhatsApp Image 2025-09-11 at 13.36.32_19bfebe4 - Copy (2).jpg,unknown,non_plastic,1.0,77.12,2025-09-17T18:24:16.670580,7.408168523070913e-10,1.0,False,True
WhatsApp Image 2025-09-11 at 13.36.32_19bfebe4 - Copy.jpg,unknown,non_plastic,1.0,77.28,2025-09-17T18:24:16.782186,7.408168523070913e-10,1.0,False,True
WhatsApp Image 2025-09-11 at 13.36.32_19bfebe4.jpg,unknown,non_plastic,1.0,78.18,2025-09-17T18:24:16.894114,7.408168523070913e-10,1.0,False,True
WhatsApp Image 2025-09-11 at 13.37.19_5bdf5152 - Copy.jpg,unknown,plastic,0.5750606060028076,82.2,2025-09-17T18:24:17.020276,0.5750606060028076,0.4249393939971924,False,False
WhatsApp Image 2025-09-11 at 13.37.19_5bdf5152.jpg,unknown,plastic,0.5750606060028076,80.6,2025-09-17T18:24:17.153150,0.5750606060028076,0.4249393939971924,False,False
WhatsApp Image 2025-09-11 at 13.41.12_57b8fa34 - Copy.jpg,unknown,plastic,0.9999992251396179,78.58,2025-09-17T18:24:17.247993,0.9999992251396179,7.748603820800781e-07,False,True
WhatsApp Image 2025-09-11 at 13.41.12_57b8fa34.jpg,unknown,plastic,0.9999992251396179,77.74,2025-09-17T18:24:17.328111,0.9999992251396179,7.748603820800781e-07,False,True
