filename,true_class,predicted_class,confidence,prediction_time_ms,timestamp,p_plastic,p_non_plastic,uncertain,correct
20250920-105456-910.jpg,unknown,plastic,0.5291378498077393,100.92,2025-09-26T22:58:58.638471,0.5291378498077393,0.47086215019226074,True,False
20250920-115307-383.jpg,unknown,non_plastic,0.9891524314880371,105.74,2025-09-26T22:58:58.759691,0.010847567580640316,0.9891524314880371,False,True
20250920-115341-581.jpg,unknown,non_plastic,0.9902476668357849,107.82,2025-09-26T22:58:58.883437,0.009752319194376469,0.9902476668357849,False,True
20250920-115606-086.jpg,unknown,plastic,0.9999903440475464,97.15,2025-09-26T22:58:58.986170,0.9999903440475464,9.655952453613281e-06,False,True
20250920-122537-082.jpg,unknown,non_plastic,0.7653337717056274,190.37,2025-09-26T22:58:59.181637,0.23466619849205017,0.7653337717056274,False,True
20250920-145415-732.jpg,unknown,non_plastic,0.9935412406921387,132.65,2025-09-26T22:58:59.362966,0.006458742078393698,0.9935412406921387,False,True
20250920-145638-391.jpg,unknown,non_plastic,0.8831949234008789,95.51,2025-09-26T22:58:59.472332,0.1168050765991211,0.8831949234008789,False,True
20250920-145810-442.jpg,unknown,non_plastic,0.9101317524909973,103.89,2025-09-26T22:58:59.590153,0.08986826986074448,0.9101317524909973,False,True
20250920-165622-046.jpg,unknown,non_plastic,0.9999966025352478,98.51,2025-09-26T22:58:59.708582,3.3870021525217453e-06,0.9999966025352478,False,True
20250920-165645-343.jpg,unknown,plastic,0.9999168515205383,92.53,2025-09-26T22:58:59.820045,0.9999168515205383,8.314847946166992e-05,False,True
20250920-165647-343.jpg,unknown,non_plastic,0.9957839250564575,92.85,2025-09-26T22:58:59.933211,0.004216096363961697,0.9957839250564575,False,True
20250920-165648-144.jpg,unknown,plastic,0.8721003532409668,107.76,2025-09-26T22:59:00.059711,0.8721003532409668,0.1278996467590332,False,True
20250920-165831-712.jpg,unknown,non_plastic,0.9996846914291382,92.51,2025-09-26T22:59:00.171163,0.00031528659746982157,0.9996846914291382,False,True
20250920-165840-653.jpg,unknown,non_plastic,0.9999999403953552,102.8,2025-09-26T22:59:00.291915,8.536439821682507e-08,0.9999999403953552,False,True
20250920-165842-827.jpg,unknown,non_plastic,1.0,116.47,2025-09-26T22:59:00.426752,1.7115068473572137e-08,1.0,False,True
20250920-165843-725.jpg,unknown,non_plastic,1.0,123.58,2025-09-26T22:59:00.571723,2.7444752248584336e-08,1.0,False,True
20250920-165844-253.jpg,unknown,non_plastic,0.9999999403953552,141.13,2025-09-26T22:59:00.733688,4.148071397480635e-08,0.9999999403953552,False,True
20250920-165844-798.jpg,unknown,non_plastic,0.9999999403953552,100.84,2025-09-26T22:59:00.857980,6.482238035232513e-08,0.9999999403953552,False,True
20250920-165845-507.jpg,unknown,non_plastic,0.9999999403953552,91.17,2025-09-26T22:59:00.967252,3.818409766154218e-08,0.9999999403953552,False,True
20250920-165846-450.jpg,unknown,non_plastic,0.9999911189079285,99.4,2025-09-26T22:59:01.083030,8.910882570489775e-06,0.9999911189079285,False,True
20250920-165846-849.jpg,unknown,non_plastic,0.9999905228614807,95.07,2025-09-26T22:59:01.195707,9.456533916818444e-06,0.9999905228614807,False,True
20250920-165847-507.jpg,unknown,non_plastic,0.9999999403953552,95.4,2025-09-26T22:59:01.309556,4.51771740017648e-08,0.9999999403953552,False,True
20250920-165848-000.jpg,unknown,non_plastic,1.0,90.66,2025-09-26T22:59:01.417057,2.261008624770966e-08,1.0,False,True
20250920-165848-575.jpg,unknown,non_plastic,0.9999999403953552,94.22,2025-09-26T22:59:01.527513,6.439907451749605e-08,0.9999999403953552,False,True
20250920-165849-021.jpg,unknown,non_plastic,0.9999998211860657,87.07,2025-09-26T22:59:01.632325,1.763561670031777e-07,0.9999998211860657,False,True
20250920-165849-471.jpg,unknown,non_plastic,0.9999998807907104,96.77,2025-09-26T22:59:01.746372,9.48679073076164e-08,0.9999998807907104,False,True
