filename,true_class,predicted_class,confidence,prediction_time_ms,timestamp,p_plastic,p_non_plastic,uncertain,correct
sample 2025-12-01 at 11.24.48_949002e4.jpg,unknown,non_plastic,0.9993951916694641,162.96,2025-12-01T11:34:12.890312,0.0006047982024028897,0.9993951916694641,False,True
sample 2025-12-01 at 11.24.48_d7bb8dc2.jpg,unknown,plastic,0.999553382396698,158.72,2025-12-01T11:34:13.074566,0.999553382396698,0.00044661760330200195,False,True
sample 2025-12-01 at 11.24.54_702be11b.jpg,unknown,plastic,0.7299391031265259,157.6,2025-12-01T11:34:13.261705,0.7299391031265259,0.2700608968734741,False,False
sample 2025-12-01 at 11.24.55_ad861a71.jpg,unknown,plastic,0.889570951461792,169.6,2025-12-01T11:34:13.474336,0.889570951461792,0.11042904853820801,False,True
sample 2025-12-01 at 11.24.55_d554a8b7.jpg,unknown,plastic,0.5964566469192505,161.09,2025-12-01T11:34:13.659666,0.5964566469192505,0.4035433530807495,False,False
sample 2025-12-01 at 11.24.56_051a79cd.jpg,unknown,non_plastic,0.9929577708244324,157.84,2025-12-01T11:34:13.850325,0.007042234763503075,0.9929577708244324,False,True
sample 2025-12-01 at 11.24.56_0e546da4.jpg,unknown,non_plastic,0.9982491135597229,142.87,2025-12-01T11:34:14.016839,0.0017508766613900661,0.9982491135597229,False,True
sample 2025-12-01 at 11.24.56_9011de51.jpg,unknown,plastic,0.9869415163993835,152.66,2025-12-01T11:34:14.201276,0.9869415163993835,0.013058483600616455,False,True
sample 2025-12-01 at 11.24.57_19250837.jpg,unknown,plastic,0.9867151379585266,153.18,2025-12-01T11:34:14.379311,0.9867151379585266,0.013284862041473389,False,True
sample 2025-12-01 at 11.24.57_e36f931b.jpg,unknown,plastic,0.530308723449707,145.6,2025-12-01T11:34:14.550328,0.530308723449707,0.46969127655029297,True,False
sample 2025-12-01 at 11.24.58_2a9b505e.jpg,unknown,non_plastic,0.992522656917572,143.97,2025-12-01T11:34:14.718256,0.0074773565866053104,0.992522656917572,False,True
sample 2025-12-01 at 11.24.58_7c9b98f1.jpg,unknown,non_plastic,0.9960823059082031,140.21,2025-12-01T11:34:14.880759,0.003917718306183815,0.9960823059082031,False,True
