filename,true_class,predicted_class,confidence,prediction_time_ms,timestamp,p_plastic,p_non_plastic,uncertain,correct
20250912-194108-703.jpg,unknown,plastic,0.9997217059135437,117.01,2025-09-12T19:56:30.487944,0.9997217059135437,0.00027829408645629883,False,True
20250912-194947-951.jpg,unknown,non_plastic,0.9927019476890564,102.41,2025-09-12T19:56:30.594845,0.0072980537079274654,0.9927019476890564,False,True
20250912-194955-840.jpg,unknown,non_plastic,0.9973655939102173,103.09,2025-09-12T19:56:30.702559,0.0026344277430325747,0.9973655939102173,False,True
20250912-195005-727.jpg,unknown,non_plastic,0.9962784051895142,98.72,2025-09-12T19:56:30.806024,0.003721586661413312,0.9962784051895142,False,True
20250912-195006-079.jpg,unknown,non_plastic,0.9998997449874878,101.4,2025-09-12T19:56:30.912116,0.00010026057134382427,0.9998997449874878,False,True
20250912-195014-145.jpg,unknown,non_plastic,0.9978005886077881,102.67,2025-09-12T19:56:31.019009,0.002199404174461961,0.9978005886077881,False,True
20250912-195227-155.jpg,unknown,non_plastic,0.9940793514251709,103.25,2025-09-12T19:56:31.127173,0.005920639727264643,0.9940793514251709,False,True
20250912-195254-648.jpg,unknown,non_plastic,0.9982231855392456,95.5,2025-09-12T19:56:31.227360,0.001776830293238163,0.9982231855392456,False,True
20250912-195430-553.jpg,unknown,non_plastic,0.7729203701019287,101.0,2025-09-12T19:56:31.332590,0.2270796149969101,0.7729203701019287,False,True
WhatsApp Image 2025-09-11 at 13.36.32_19bfebe4.jpg,unknown,non_plastic,1.0,106.86,2025-09-12T19:56:31.466506,7.408168523070913e-10,1.0,False,True
WhatsApp Image 2025-09-11 at 13.37.19_5bdf5152.jpg,unknown,plastic,0.5750606060028076,110.53,2025-09-12T19:56:31.627270,0.5750606060028076,0.4249393939971924,False,False
WhatsApp Image 2025-09-11 at 13.41.12_57b8fa34.jpg,unknown,plastic,0.9999992251396179,96.79,2025-09-12T19:56:31.725325,0.9999992251396179,7.748603820800781e-07,False,True
