filename,true_class,predicted_class,confidence,prediction_time_ms,timestamp,p_plastic,p_non_plastic,uncertain,correct
20250912-194108-703.jpg,unknown,plastic,0.9997217059135437,177.05,2025-09-12T20:30:59.053932,0.9997217059135437,0.00027829408645629883,False,True
20250912-195430-553.jpg,unknown,non_plastic,0.7729203701019287,130.37,2025-09-12T20:30:59.192838,0.2270796149969101,0.7729203701019287,False,True
20250912-195644-751.jpg,unknown,non_plastic,0.9906967282295227,102.61,2025-09-12T20:30:59.300048,0.009303289465606213,0.9906967282295227,False,True
20250912-201737-975.jpg,unknown,non_plastic,0.9949281811714172,99.69,2025-09-12T20:30:59.416929,0.0050718211568892,0.9949281811714172,False,True
20250912-201754-494.jpg,unknown,non_plastic,0.8519612550735474,106.07,2025-09-12T20:30:59.538571,0.14803871512413025,0.8519612550735474,False,True
20250912-202001-882.jpg,unknown,non_plastic,1.0,100.77,2025-09-12T20:30:59.656735,3.1355421037382314e-10,1.0,False,True
20250912-202013-299.jpg,unknown,non_plastic,0.9999998807907104,96.37,2025-09-12T20:30:59.768964,1.1920114673102944e-07,0.9999998807907104,False,True
20250912-202039-463.jpg,unknown,non_plastic,1.0,102.15,2025-09-12T20:30:59.888052,1.0029243213693917e-08,1.0,False,True
WhatsApp Image 2025-09-11 at 13.36.32_19bfebe4.jpg,unknown,non_plastic,1.0,103.6,2025-09-12T20:31:00.022206,7.408168523070913e-10,1.0,False,True
WhatsApp Image 2025-09-11 at 13.37.19_5bdf5152.jpg,unknown,plastic,0.5750606060028076,108.69,2025-09-12T20:31:00.174971,0.5750606060028076,0.4249393939971924,False,False
WhatsApp Image 2025-09-11 at 13.41.12_57b8fa34.jpg,unknown,plastic,0.9999992251396179,103.21,2025-09-12T20:31:00.279920,0.9999992251396179,7.748603820800781e-07,False,True
