filename,true_class,predicted_class,confidence,prediction_time_ms,timestamp,p_plastic,p_non_plastic,uncertain,correct
",kjk.jpg",unknown,plastic,0.999915361404419,84.3,2025-11-08T14:42:32.010359,0.999915361404419,8.463859558105469e-05,False,True
21313.jpg,unknown,plastic,0.9999987483024597,82.69,2025-11-08T14:42:32.107588,0.9999987483024597,1.2516975402832031e-06,False,True
2422.jpg,unknown,plastic,0.7132179141044617,83.98,2025-11-08T14:42:32.212278,0.7132179141044617,0.28678208589553833,False,False
2546.jpg,unknown,plastic,0.9512065052986145,83.39,2025-11-08T14:42:32.310002,0.9512065052986145,0.0487934947013855,False,True
25645.jpg,unknown,plastic,0.9947754740715027,85.94,2025-11-08T14:42:32.410956,0.9947754740715027,0.0052245259284973145,False,True
26456.jpg,unknown,plastic,0.9999995231628418,84.68,2025-11-08T14:42:32.514378,0.9999995231628418,4.76837158203125e-07,False,True
3443.jpg,unknown,plastic,0.9817324876785278,83.36,2025-11-08T14:42:32.614218,0.9817324876785278,0.018267512321472168,False,True
4433.jpg,unknown,plastic,0.9999745488166809,83.35,2025-11-08T14:42:32.718010,0.9999745488166809,2.5451183319091797e-05,False,True
4545.jpg,unknown,plastic,0.9999828934669495,85.54,2025-11-08T14:42:32.818080,0.9999828934669495,1.710653305053711e-05,False,True
456.jpg,unknown,plastic,1.0,80.83,2025-11-08T14:42:32.917159,1.0,0.0,False,True
5546.jpg,unknown,plastic,0.9999891519546509,82.3,2025-11-08T14:42:33.014433,0.9999891519546509,1.0848045349121094e-05,False,True
5656.jpg,unknown,plastic,0.9937564730644226,82.43,2025-11-08T14:42:33.116004,0.9937564730644226,0.006243526935577393,False,True
6654.jpg,unknown,plastic,0.9997743368148804,83.44,2025-11-08T14:42:33.227248,0.9997743368148804,0.0002256631851196289,False,True
8874.jpg,unknown,plastic,0.9999867677688599,82.88,2025-11-08T14:42:33.323971,0.9999867677688599,1.3232231140136719e-05,False,True
8y96586.jpg,unknown,plastic,0.9999995827674866,82.86,2025-11-08T14:42:33.424533,0.9999995827674866,4.172325134277344e-07,False,True
987.jpg,unknown,plastic,0.9997962713241577,83.49,2025-11-08T14:42:33.538441,0.9997962713241577,0.00020372867584228516,False,True
